Renewable Energy Source, Average Available Power, Reference
In-land Wind, 525 GW, Elliott et al. (1991).  An assessment of windy land area and wind energy potential in the contiguous United States.   www.osti.gov/energycitations/servlets/purl/5252760-ccuOpk/
Off-shore wind, 60 GW, David J.C. MacKay _Sustainable Energy Without the Hot Air_ UIT Cambridge Ltd  2009  p. 234
Geothermal, 100 GW, Massachusetts Institute of Technology. (2006) The future of geothermal energy.   geothermal.inel.gov/publications/future_of_geothermal_energy.pdf
Hydro, 75GW, David J.C. MacKay _Sustainable Energy Without the Hot Air_ UIT Cambridge Ltd 2009 p. 235
Solar, 10 W/m^2, David J.C. MacKay _Sustainable Energy Without the Hot Air_ UIT Cambridge Ltd 2009 p. 41
